iter	Passed	Remaining
0	1	140
1	2	123
2	3	118
3	4	113
4	5	109
5	6	106
6	7	105
7	8	102
8	10	105
9	11	103
10	12	101
11	13	99
12	14	97
13	15	96
14	16	94
15	17	93
16	18	91
17	19	89
18	20	88
19	21	87
20	22	86
21	23	84
22	25	84
23	26	82
24	27	81
25	28	79
26	29	79
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	69
35	38	68
36	40	68
37	41	67
38	42	65
39	43	64
40	44	63
41	45	62
42	46	61
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	51	53
49	52	52
50	54	51
51	55	50
52	56	49
53	56	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
